name	set	Mon Feb 10 12:07:11 2020
Delver of Secrets // Insectile Aberration	ISD	{'usd': '0.79', 'usd_foil': '5.22', 'eur': '1.03', 'tix': '0.03'}
Delver of Secrets // Insectile Aberration	V17	{'usd': None, 'usd_foil': '4.18', 'eur': '5.99', 'tix': '1.46'}
Snapcaster Mage	UMA	{'usd': '43.59', 'usd_foil': '83.77', 'eur': '42.89', 'tix': '13.43'}
Snapcaster Mage	MM3	{'usd': '43.19', 'usd_foil': '97.25', 'eur': '41.43', 'tix': '7.83'}
Snapcaster Mage	ISD	{'usd': '41.56', 'usd_foil': '152.71', 'eur': '36.83', 'tix': '5.02'}
Snapcaster Mage	PUMA	{'usd': None, 'usd_foil': '151.50', 'eur': '123.97', 'tix': '57.60'}
Snapcaster Mage	PRM	{'usd': None, 'usd_foil': None, 'eur': None, 'tix': '16.30'}
Snapcaster Mage	PPRO	{'usd': None, 'usd_foil': '139.75', 'eur': None, 'tix': None}
Vendilion Clique	A25	{'usd': '14.12', 'usd_foil': '29.61', 'eur': '13.06', 'tix': '3.04'}
Vendilion Clique	MM2	{'usd': '19.98', 'usd_foil': '26.34', 'eur': '12.71', 'tix': '2.76'}
Vendilion Clique	MMA	{'usd': '20.02', 'usd_foil': '41.49', 'eur': '13.55', 'tix': '2.72'}
Vendilion Clique	MOR	{'usd': '22.02', 'usd_foil': '93.35', 'eur': '11.73', 'tix': '2.59'}
Vendilion Clique	PRM	{'usd': None, 'usd_foil': None, 'eur': None, 'tix': '4.23'}
Vendilion Clique	G11	{'usd': None, 'usd_foil': '82.05', 'eur': '60.37', 'tix': None}
Grim Lavamancer	E01	{'usd': '4.59', 'usd_foil': None, 'eur': '3.34', 'tix': None}
Grim Lavamancer	M12	{'usd': '2.56', 'usd_foil': '11.12', 'eur': '2.70', 'tix': '0.12'}
Grim Lavamancer	TOR	{'usd': '8.79', 'usd_foil': '97.01', 'eur': '4.50', 'tix': '0.68'}
Grim Lavamancer	PD2	{'usd': None, 'usd_foil': '3.46', 'eur': '3.07', 'tix': None}
Grim Lavamancer	PRM	{'usd': None, 'usd_foil': None, 'eur': None, 'tix': '11.92'}
Grim Lavamancer	G06	{'usd': None, 'usd_foil': '18.06', 'eur': '17.75', 'tix': None}
Nimble Obstructionist	HOU	{'usd': '1.00', 'usd_foil': '3.50', 'eur': '1.10', 'tix': '0.66'}
Nimble Obstructionist	PHOU	{'usd': None, 'usd_foil': '3.84', 'eur': None, 'tix': None}
Serum Visions	MM3	{'usd': '1.66', 'usd_foil': '5.06', 'eur': '1.85', 'tix': '0.37'}
Serum Visions	CN2	{'usd': '1.94', 'usd_foil': '8.10', 'eur': '1.73', 'tix': None}
Serum Visions	5DN	{'usd': '2.02', 'usd_foil': '15.75', 'eur': '1.33', 'tix': '0.36'}
Serum Visions	SLD	{'usd': None, 'usd_foil': None, 'eur': '12.10', 'tix': None}
Serum Visions	SLD	{'usd': None, 'usd_foil': None, 'eur': '13.66', 'tix': None}
Serum Visions	SLD	{'usd': None, 'usd_foil': None, 'eur': '14.02', 'tix': None}
Serum Visions	SLD	{'usd': None, 'usd_foil': None, 'eur': '13.15', 'tix': None}
Serum Visions	PRM	{'usd': None, 'usd_foil': None, 'eur': None, 'tix': '0.18'}
Serum Visions	F15	{'usd': None, 'usd_foil': '3.13', 'eur': None, 'tix': None}
Serum Visions	PRM	{'usd': None, 'usd_foil': None, 'eur': None, 'tix': '0.26'}
Serum Visions	PAL04	{'usd': None, 'usd_foil': '11.85', 'eur': None, 'tix': None}
Burst Lightning	MM2	{'usd': '0.15', 'usd_foil': '0.31', 'eur': '0.18', 'tix': '0.03'}
